city,indicator_original_name,indicator_dimension,coefficient,standard_error,ci_lower,ci_upper,p_value,sample_size,bias_metric,model_name
London,rental_housing_pct,social,0.3219934553004302,0.013399676304629465,0.29572420309923775,0.3482627075016227,7.803880634406589e-121,4994,bias_z,rf_ntl_only
London,social_rented_pct,social,0.4106671123906471,0.012904920135439426,0.38536779963359324,0.435966425147701,1.6702063984620637e-202,4994,bias_z,rf_ntl_only
London,private_rented_pct,social,-0.06855000071936733,0.014120169481212357,-0.09623173606825758,-0.04086826537047709,1.2421099080336624e-06,4994,bias_z,rf_ntl_only
London,unemployment_pct,social,0.2842625144313268,0.013569582834528164,0.2576601707894854,0.31086485807316816,1.8338828249957124e-93,4994,bias_z,rf_ntl_only
London,inactive_pct,social,-0.12241163276321743,0.014047020626967147,-0.14994996422258747,-0.0948733013038474,3.9191240504007886e-18,4994,bias_z,rf_ntl_only
London,no_qualification_pct,social,0.12601168566879165,0.014040642237094066,0.09848585865567869,0.1535375126819046,3.946871957491272e-19,4994,bias_z,rf_ntl_only
London,non_white_pct,social,0.11875714377644042,0.01405330355131996,0.09120649502517222,0.14630779252770862,3.762642014248378e-17,4994,bias_z,rf_ntl_only
London,non_uk_born_pct,social,-0.04433278690122479,0.014139547506444956,-0.07205251169257793,-0.016613062109871644,0.0017263114658797951,4994,bias_z,rf_ntl_only
London,household_deprived_2plus_pct,social,0.2924040473924126,0.013534883950273965,0.26586972880736,0.3189383659774652,5.014892812413018e-99,4994,bias_z,rf_ntl_only
London,bedroom_overcrowded_pct,social,0.16348275906998633,0.013963044943561799,0.1361090568416508,0.19085646129832184,2.9537911387196927e-31,4994,bias_z,rf_ntl_only
London,index_of_multiple_deprivation_imd_score,social,0.3506768077134599,0.013234801205711482,0.32473033049021716,0.3766232849367026,3.232939329618629e-144,4659,bias_z,rf_ntl_only
London,education_skills_and_training_score,social,0.2669838826504902,0.013647717962095535,0.2402278930629824,0.2937398722379981,5.808638322276119e-82,4659,bias_z,rf_ntl_only
London,health_deprivation_and_disability_score,social,0.4492772990866243,0.012578668742681424,0.4246171521786486,0.47393744599459997,3.6554134429276953e-247,4659,bias_z,rf_ntl_only
London,living_environment_score,social,-0.0025394221492471363,0.014197355258849987,-0.030372961099198716,0.025294116800704446,0.8580508114025529,4659,bias_z,rf_ntl_only
London,owner_occupied_pct,social,-0.3268730208497901,0.013375988672425348,-0.35309583488559165,-0.3006502068139885,1.1216976221938333e-124,4994,bias_z,rf_ntl_only
London,employment_pct,social,0.05258075342244715,0.014133884093242146,0.024872131408979224,0.08028937543591508,0.00020125922919768846,4994,bias_z,rf_ntl_only
London,high_qualification_pct,social,-0.11645689216685082,0.014057159187134073,-0.14401509965814335,-0.08889868467555828,1.5082847371820115e-16,4994,bias_z,rf_ntl_only
